,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20
2755,10.478563583136769,-8.94185871520429,-90.18763867354616,0.6522871779694603,-1.2301292861174757,3.209752365140632,3.997524011563139,4.550626993725908,5.154336345038129,5.945272704822407,6.503905402872166,7.206926334906135,7.800875357140716,8.55274933065058,9.131798610762997,9.765024120056822,10.48240174443992,11.096722253193775,11.71394895916035,12.357369623714986
2756,3.2402194024645548,6.757643324366317,91.41546638180253,0.5834515972761204,-1.1726545598962357,2.9894149601061817,3.4969487795195087,4.018877606916274,4.5980069428416135,5.217226618577253,5.7964521592890845,6.470293997564208,7.012012980167999,7.505246192668968,8.197983658511511,8.7129640271968,9.417603893677272,9.966000551806617,10.529977274782198,11.146974444048878
2757,13.789664959856893,7.263220710977706,115.7680484346483,0.31712512001441545,-0.5707908685404872,1.6440841791018375,1.96587829913888,2.2431661380142147,2.537680240873962,2.815358180336362,3.2509140523460425,3.5037162519543004,3.851788250933408,4.1826108409649425,4.503853141415385,4.736625245914322,4.972723290648559,5.359901661979194,5.746677402381388,5.968035074812455
2758,6.3098273526932855,9.337874215745003,-102.1659657869265,0.5783075811862852,-1.1427979259838712,2.9352715919409937,3.447169066574006,4.0475550452599744,4.547703879374187,5.175304888093775,5.828543105390372,6.365139568112878,6.896850728704533,7.543989444486161,8.148801962984365,8.721905042948979,9.283549993788249,9.867561822138802,10.336694713252882,11.03427791202239
2759,17.39863801988973,-1.5695757638972836,-70.09556226290559,1.02173666495821,-2.0651274505180996,5.092379657962707,6.148243570107374,7.105988153693728,8.221434875183899,9.164429252231002,10.24746032679225,11.16494273665288,12.314547837645062,13.231292576981,14.347212263318882,15.387589492153893,16.32474266192888,17.313174481500475,18.327236171566227,19.47186109763871
2760,15.673589107394987,-9.272919940135186,86.39339953273256,0.6175681739363396,-1.1944527785132228,3.0995324270657023,3.6404296585781215,4.2907875228052985,4.964709337399474,5.598822834572419,6.243350458854132,6.835485419801699,7.330307151529447,8.063797979589259,8.6280608161336,9.307497094814545,9.948507651722922,10.44103768990388,11.088466976672633,11.71957126127414
2761,-0.3033735257028314,-4.687752463800131,119.47865582323283,0.7332585811081049,-1.4022147727559395,3.670555486855387,4.422012831609485,5.188279670989157,5.86932584339009,6.588986906526138,7.304722668892376,8.082673198976469,8.77335822278482,9.603060052694259,10.3530342120134,10.957891220951208,11.667418857240001,12.541204122340703,13.175199966776853,13.928957900358993
2762,15.153877575957194,8.156129757448301,95.20835355665668,0.5210025990407101,-1.086719262598693,2.5820659942905553,3.1482142203658325,3.578371577660853,4.173267820774955,4.626359527250301,5.268014160492453,5.661608530056678,6.182439933765978,6.844602409185212,7.266053359887243,7.899815571876523,8.384091840426429,8.94072122197018,9.313531852074618,9.879039909342643
2763,19.38273500108587,3.1993109851977124,-5.022808371524263,1.1074445044359345,-2.2647979754754677,5.578878810145364,6.668217052841332,7.685451295683708,8.931588863117497,9.989515387819173,11.047203607815971,12.166840860215867,13.220574303900811,14.432832059485106,15.535561177734014,16.660511056672483,17.672900635982934,18.862966908643376,19.980313397954408,20.99233808088279
2764,5.782348218418642,-3.9072097264690706,59.96723146257358,0.32701732413318985,-0.6292179470716,1.692604034390217,2.0342395070314643,2.240942133034572,2.5755492269642057,3.0245998683242097,3.2258275196099064,3.5651935898777416,3.849581859684011,4.278142913833293,4.613788030680877,4.987937522600836,5.175687086914748,5.508920672074123,5.930270628344299,6.2906942807531925
2765,15.209178187230881,-8.31669217262181,111.64077936426523,0.47578908353535315,-0.8576430136128979,2.3747866546975245,2.9122804668529407,3.342669201090744,3.833741436153432,4.2678423493546775,4.814571882809661,5.209146303972014,5.660673472309468,6.235950027529283,6.5920078696337185,7.084174134395245,7.643628588786982,8.1329837618527,8.557445254016868,8.99724500227394
2766,16.456906686572154,6.791361541581317,52.514301702559976,0.8072591003316273,-1.6305096718029835,3.9952132950528534,4.783512116137356,5.735930416612299,6.471181115585611,7.326580194414449,8.058964854011544,8.868123955561687,9.699025651362374,10.446746411202632,11.268227392878591,12.162483492381966,12.925895591100407,13.665092171734784,14.481377396190261,15.399271829692276
2767,9.832960302687585,10.074494301599728,86.08877675631302,0.8897838705267453,-1.8396384961134205,4.367805967226491,5.432209488685361,6.196940002516814,7.101894381015132,8.092860046842945,8.979172721364092,9.870031594247818,10.760139321062999,11.61366600796262,12.440245548732538,13.27037071222246,14.310469785480219,15.074743767277546,15.95098016468469,16.8456319646486
2768,4.703427457752338,6.946307799549217,80.79655082318052,0.6164469959164972,-1.292369225896435,3.092792872979125,3.699915495437403,4.3481700386944455,4.857639645174611,5.608931043268512,6.168714134903244,6.801828110127131,7.411807274193404,8.061424497102747,8.687872643368953,9.270764157574725,9.86130174297964,10.514291218662853,11.037842088577674,11.711147752295245
2769,0.14889921789503835,-4.416648549958999,23.17430474155495,0.784783068281858,-1.5308709863033678,3.8578814001753456,4.776760078359391,5.506252399114514,6.243213380709941,7.079007951449964,7.890109108001017,8.580667916930471,9.41111271268165,10.162578884907637,10.973417652614602,11.722226354309003,12.60795924816696,13.424387969117866,14.084316836293556,14.922182835903262
2770,19.161683999713325,-2.641908831213593,-72.22582617060684,0.5739985503177162,-1.2172883585248728,2.7876210602533273,3.4397774619811945,4.096741668622071,4.616259920150978,5.190474428629152,5.7427428129871,6.390937039061022,6.834527117136702,7.431936960629469,8.025021688740479,8.589616585079023,9.206151878517865,9.687295726431714,10.309057351534902,10.950919903794587
2771,4.3831801306701035,9.148784648637076,75.58386527145746,0.36034777319096123,-0.7421901214289535,1.822597903464981,2.2360320861853555,2.5125595093945314,2.8401874843214308,3.2567613004243503,3.627347097816654,3.99308379547153,4.333693730900068,4.737243850850236,5.052309601369021,5.4985643966418705,5.716717308441348,6.0634096876430865,6.497445035356922,6.841693010378628
2772,9.150632151724778,11.191609234843582,49.586630143686705,0.1677510669608099,-0.3612375538639876,0.7670228801876113,1.0603023814572867,1.125077399390461,1.3793200616804555,1.5159621896465405,1.736303394057004,1.7840340044358682,1.9365290562422433,2.262905696070106,2.32952527353609,2.602483317268899,2.615332354812143,2.8412266222985654,3.0894403670596384,3.1408544859960856
2773,12.843187201630249,7.514659347914794,82.26811584279207,0.3978530906960684,-0.7132719728950403,1.9746803609709938,2.4754490204594695,2.755874084309095,3.187121129857357,3.6493595373503824,3.986546292977251,4.397345985327942,4.807501252465159,5.183694801477838,5.652606011126275,5.94163301116576,6.310669195928745,6.740130430992781,7.092495254395564,7.623709454909778
2774,18.65509997172859,-0.6805904075511435,-109.66690899107084,1.3651320755804608,-2.7948449376185076,6.829055075554211,8.216066653533405,9.650517960194303,10.873457425896316,12.281482799552267,13.572208927526715,15.052403461846882,16.422039909727825,17.6610395269673,19.19916809461874,20.46262071778766,21.93379001182847,23.20900466397135,24.562509617394348,25.88057409507589
2775,8.984486248522703,-10.183089259007238,15.042998153336129,0.38337888616797305,-0.852256201442672,1.8699055670345623,2.2512646597077364,2.7309113233961657,3.004451568776271,3.3617110113630755,3.8809931875284924,4.241174450999647,4.551466588840482,5.049887453478721,5.302913203817316,5.6933650958991,6.1572186344623265,6.554593341003835,6.916476923441171,7.305633055568505
2776,6.035017211469051,9.96483015080237,-31.17599930570765,0.21132538708853016,-0.3579523457314,1.1135628066351169,1.3414621829486963,1.4469081944097557,1.6742584509890028,1.82062735631679,2.1668424316783765,2.3721081965795645,2.531459642440724,2.7899049915653196,2.881004765301445,3.2455438386771447,3.323970933520031,3.5321898795629556,3.8262304648540026,4.050275250386252
2777,18.704421882571822,0.404545335205718,-39.50258502407813,0.6719428240484107,-1.3380551726859395,3.327503965372516,4.018545983984599,4.699351808647528,5.411576167287943,6.05220924791328,6.767413144909301,7.336805529654592,8.108075872694252,8.774715639265183,9.381885200623932,10.075430813560198,10.804158988685739,11.391923271770546,12.013395248614168,12.7539878849525
2778,7.394154072073539,8.71993895630871,-85.63149434095205,0.6044304366280442,-1.2861886212399232,2.963028017578979,3.5531801019839113,4.275973439293956,4.894760214306671,5.371678677177082,6.074759004338937,6.665639655969201,7.213481740733243,7.882267122206082,8.458414501127786,9.055137788340122,9.708175277259329,10.311948473744952,10.849068119088537,11.465895583697394
2779,3.864707535781273,6.885452083942937,81.20770085832322,0.48398623705462746,-0.9184379905301054,2.392418500389931,2.9283236444455847,3.3742447549477568,3.886503328935679,4.356824235513621,4.8783320063778195,5.2923673253902646,5.793982162279928,6.3671449707547145,6.724939570286547,7.245624890382541,7.822599793258076,8.201977295999384,8.677981354224565,9.191173649189707
2780,17.276567648654996,-3.199124640725742,-32.66035659030166,1.0825156746215856,-2.198954056034934,5.390394827063165,6.511123200851415,7.636853577923787,8.650121726676982,9.694560672503444,10.786217137828052,11.876600870597612,12.979181255001247,14.091629384839793,15.147405309226425,16.32816033452104,17.29458341841353,18.38189976924275,19.46487117293877,20.577385246566404
2781,17.38684072692336,1.3161832933697024,-18.28685182668734,0.7138130955108627,-1.4026050565363766,3.5395117847549833,4.255036273410866,4.935003511555218,5.665253472304369,6.387656608957716,7.148838734759471,7.856043818266807,8.612174108637292,9.247149756783857,10.075218790222808,10.641152865084614,11.36917381661247,12.20059381518556,12.859632959504044,13.609567251544146
2782,17.993277195008595,2.615258328603284,56.17163084769277,0.4994904573970686,-0.9767619883147192,2.507818918498319,2.979031667926826,3.4782415694401476,4.025684829598635,4.4536335084584815,4.995887227563916,5.436190998710721,6.075163726114768,6.501118830352917,6.975977615712443,7.474241811259293,8.033942223762297,8.481801010329852,9.00574914372518,9.440278458503577
2783,12.559234169360968,7.261701103211877,69.6600877146935,0.1988672530506595,-0.44848402627337824,0.9047029700544681,1.1905546410268906,1.4562849178557586,1.6498542422470972,1.8240467448285236,1.9613627654901893,2.1193795548566037,2.420786254498966,2.5079536570497067,2.840482411530894,2.9508109580914987,3.225976683271827,3.3451693514590106,3.579858513904409,3.7907678160863147
2784,5.083481883348249,7.8158197439758545,24.759616042665442,0.7256162289911098,-1.3752612021951804,3.662308374669478,4.361586778782258,5.021385843234671,5.711800787650055,6.475752406933904,7.312480592350433,7.967904912875206,8.767584030723015,9.512051209627314,10.217566158521448,10.792011889687409,11.635238598797967,12.344104355599582,13.06881287734581,13.79303465036262
2785,17.941218445996704,4.435058806709293,86.48891756478343,0.6680769813459522,-1.3487009199511826,3.41928047853466,3.9459853467862973,4.724798719559513,5.344137046235902,5.957512745640675,6.70335972350167,7.287444569423411,7.9827043828147675,8.76510122709929,9.319737844473497,10.006840342312625,10.626953139362051,11.392999818035758,12.076834419835649,12.698219642930127
2786,7.0198188450711,10.416729214020435,-23.992611799725566,0.5226203788250208,-1.0129346838228335,2.5186760636895604,3.2133818997101806,3.659824924639377,4.169862264664841,4.766270919013063,5.291150487687286,5.73094785411094,6.28589447870126,6.7130241436261295,7.338084053735044,7.877347399843678,8.346765030038084,8.882570000511128,9.430640282538244,9.888645240513233
2787,18.63584116547721,-4.138041339662176,-12.400649553089536,1.151642691795537,-2.2337878513826857,5.812896107191982,6.889018266465716,7.991454919922032,9.216481132525319,10.387172924503643,11.581027902855503,12.67748047326626,13.737725836583087,14.918718851173423,16.14447344826482,17.352180816560384,18.40231114182153,19.589482415793345,20.801648005941193,21.834608882459527
2788,13.22301888229965,8.174183092005645,74.70263876605836,1.0440007895404608,-2.1225179103280167,5.25575704753882,6.2463609864340635,7.371092474766379,8.305572752693896,9.470928788661428,10.5165548103576,11.450712813707174,12.498129966765788,13.545774389476565,14.69257448826902,15.647948981211924,16.71161346187955,17.786988101255893,18.74370241851941,19.843417962147548
2789,0.5953132612087746,1.6055392759594653,23.416855798547488,0.6461422657062377,-1.2279315325110818,3.256861596159166,3.9161891101553175,4.587941193457623,5.255583419989839,5.87790326456485,6.52243518782628,7.006363163528499,7.796516034403,8.458284320693393,9.036056833268539,9.684632958488738,10.269363118455122,10.907118088926508,11.580489391363361,12.299368741817808
2790,1.6129441695411018,3.9143352488349414,118.64205156925769,0.8208957726528838,-1.626577311739337,4.142737824016002,4.897500173349335,5.68443326166189,6.614029077678598,7.315594680751853,8.189443814446289,8.957152045709517,9.906627494460388,10.716042125627602,11.436269438455675,12.351363374362036,13.072740818215918,14.026189146102112,14.833192424004592,15.565080402313527
2791,12.595854315515753,-9.07233153351617,-53.77740186553848,0.8455374794730219,-1.7441035175935413,4.155777142087811,5.034399405397649,5.900984940538835,6.799804357556087,7.572492689316316,8.47023806048463,9.32976957045316,10.089729992435927,10.90458731275938,11.891866528310844,12.683986432264694,13.533027234419995,14.46180588724889,15.282053315283704,15.996767287794405
2792,1.8310552262003674,0.8807704892256147,6.645467267664031,0.5647614457650143,-1.1042924608945106,2.8160376492213364,3.4031774860661415,3.985565567113694,4.534094090612843,5.124192861001827,5.696518820953608,6.262869397912926,6.826019749970462,7.281254873188364,7.86644772232654,8.45053987334059,9.055333550535925,9.650337338962958,10.154215477934061,10.664035888513231
2793,2.0538687444751638,0.976087515589839,-113.50732965902432,1.400355775634742,-2.8700942683703614,7.044440329180567,8.354823187901673,9.884315894020759,11.22019936584534,12.63837168340813,14.011090905419708,15.379343001763125,16.7573990133647,18.13537159386375,19.507782093019948,21.006066374702037,22.405505090907237,23.809640283915055,25.24049154020895,26.66235806014442
2794,12.234184681270932,-8.406360426982513,17.08503643210662,0.5074734643199764,-1.0154403721162986,2.609200019176023,3.0751395146625753,3.5822625420522516,4.097752561593388,4.512426778977226,5.042016906457675,5.592130786781903,6.122284296829959,6.577580302895501,7.07829009307617,7.578437216169617,8.1337822904481,8.619822553418862,9.093591261615762,9.69342881160867
2795,18.506396325672846,-3.1771893178594723,-106.11363295872508,0.8929432641951712,-1.8502209148150444,4.4286960626563285,5.374447766258941,6.3364608708623695,7.112262624199725,8.103310812456794,8.896016481290431,9.77845430490139,10.78758431024626,11.584362240674803,12.579377861332437,13.411285535094802,14.32908348107929,15.21367043725387,16.002054932376787,16.882520515669693
2796,17.47567623211441,6.767557692490076,57.10525473728566,0.6076743519249825,-1.2686649783974389,2.99125464853455,3.70566662154966,4.2716338331472725,4.8692056060613425,5.511644934673207,6.14119557450397,6.641770957446146,7.338155501476395,7.958870122560524,8.466512595111388,9.134410206767528,9.684822439601493,10.309482633448097,10.857432552122777,11.55443378424867
2797,4.9975962802028135,8.282362468552545,51.04828477211524,0.2912846027298011,-0.6020407818289812,1.4886779285568656,1.7906990014785853,1.9850236196113404,2.3499230957646104,2.5646191697576604,2.8415409174590995,3.214901311748789,3.5025106680281817,3.83960595638132,3.9997454863830275,4.335098861382501,4.7160820644285,4.964301737332586,5.267356878403737,5.56805832552011
2798,15.843101070620468,8.255687785399939,112.22982101322336,0.5638120285991631,-1.097598627177212,2.8976670684065917,3.3415129246575628,3.8640589175975872,4.559991251034703,5.024275605532912,5.69640425917744,6.230381798480029,6.693882268699271,7.34437061993031,7.868674027253834,8.540215700869917,8.985395244951373,9.584253349239537,10.213507783641921,10.692038295151931
2799,1.7919574497170672,-2.0869411648112095,-33.928083897085244,0.8533339758586594,-1.7652371100198068,4.28046880494478,5.0948876524503515,6.051514730817939,6.779071127493849,7.763185963312118,8.493246576048604,9.412391451154493,10.32122109680067,11.10066835958311,11.898365970189616,12.75219794631629,13.676507933705945,14.517866314406119,15.324245648978424,16.221776711473993
2800,13.891503247434885,9.880420029702154,91.134831414628,0.6985047923012051,-1.3087349146631284,3.5222286911408625,4.235706250542694,4.809896281139093,5.535270688745065,6.3584561094652035,6.965326429642533,7.716367498718823,8.404639056260077,9.10495941259766,9.748023088346384,10.517113994570122,11.137394037669054,11.804298413290178,12.60790223090384,13.331209103053302
2801,3.1064550532494755,-3.5051583220167615,20.698451143697696,0.48053071207421494,-0.9991019672640782,2.3380377878013268,2.9119155605208378,3.3974891620513756,3.8527404730358548,4.310679380029046,4.875619973214214,5.352570782923398,5.698507150852855,6.214782500786917,6.720518738089071,7.263278229804472,7.684359446481747,8.169976828101582,8.697647354209026,9.056718897663561
2802,13.490750392109243,6.978452473042221,56.380663205007494,1.0402178843704586,-2.1376292619004156,5.127499705111348,6.172985147531158,7.361653974142825,8.239201917516324,9.337255190578635,10.45845592128627,11.515303161848374,12.4795649987313,13.46705991418798,14.532831688118318,15.566478642494767,16.694463423515806,17.76422048299789,18.64411190619807,19.811817030392167
2803,15.526018152697668,6.664529598196506,80.75142387996391,0.7764764372338242,-1.5954728179853426,3.8828364674563813,4.65553823370778,5.499977152761874,6.260148344068722,6.935295418211581,7.7175949881700046,8.457605759410255,9.370891481774738,9.999585957458317,10.833125674723629,11.667287106310575,12.432816644439898,13.22929075983139,13.994710085731596,14.762798097375144
2804,13.196489710632392,-9.02984222880615,-67.66286607823645,0.5434164643161967,-1.1107420165735347,2.7881206536097247,3.3134031086115283,3.830662833869172,4.349612840186984,4.960592045564854,5.477062967285797,5.984949945782611,6.433126435482967,7.100435862850556,7.540369446474318,8.151337207261863,8.749300039431164,9.269741220785294,9.79126929009576,10.24417937054283
2805,14.6906021419468,8.917477764319983,68.98910955649313,0.459731785573442,-0.9528428889560225,2.2822584592743262,2.8172524701806307,3.2462783678804827,3.74182883528688,4.22214208268619,4.6326844471084785,5.021270546381202,5.539771618143906,5.896856129577099,6.470112564543389,6.949773099271368,7.349071145087093,7.740913197214323,8.220134521727541,8.766166901070816
2806,11.272402818618035,9.368991169719138,92.33768128641037,0.8144492944928424,-1.6877816577044833,4.037433195158821,4.922111990921497,5.624085257723914,6.482980767937326,7.263773598121546,8.137292285670165,9.037982444002125,9.747404859777085,10.64714074917248,11.379787047381848,12.178328649168957,13.08483057910079,13.85811655202157,14.713165024848642,15.455797579687825
2807,3.9335945636728047,-5.115916023611802,-89.50956430310319,0.5203121880215178,-1.0976684599646873,2.5713891813246796,3.0628241079058194,3.7218068011578525,4.177748889059666,4.621872900759828,5.23334933459774,5.748339739525669,6.205572798366941,6.83315869761518,7.221489745864014,7.833989467049167,8.372400256729772,8.770937516252836,9.33025310815114,9.902201889914226
2808,4.462501198231576,6.38287028768195,108.85694606510975,0.4407565047291544,-0.8269922621221424,2.2704939690715014,2.615570463988533,3.0455033147489714,3.483014126771274,3.972643073755228,4.468737232406567,4.91742044541263,5.253380170803466,5.715452082987221,6.23668354556362,6.58119278382133,7.0727965276375775,7.532752748619614,7.937403995309147,8.389235817163918
2809,11.167726058932415,-8.665179784789267,-51.919438442836324,0.4478431026008008,-0.8701010260755391,2.2644512495723386,2.6753765730397396,3.151970931773091,3.5660530390426923,4.080036282687776,4.500476214757164,4.865825490280828,5.455076132621634,5.804030533633909,6.239763075374133,6.653665205247508,7.125239311247581,7.675804309447471,8.07055140298242,8.491390088375482
2810,1.7861680715887016,2.826988528033633,-87.62050019362633,0.7463536365550292,-1.5286856506693494,3.7045095429258437,4.4540153751323635,5.28966399639434,5.973494453921275,6.802266047893502,7.4895986341878205,8.14098760780065,8.967743671337383,9.778382389459518,10.453522051565661,11.145160133999175,12.011415029302128,12.639230017618612,13.391807977933077,14.164189333576243
2811,2.0010673694917185,-2.0151426205654026,76.76417177386784,0.4865543767731269,-0.9113659166395531,2.4730447618016336,2.8634912216605124,3.4225324548961327,3.910670927033888,4.411042560156903,4.922183610218914,5.40479354557746,5.848960260825028,6.331603132752289,6.8416075376756265,7.298473511356764,7.69413186866489,8.254052585076957,8.79073713674806,9.241199692484138
2812,5.685720522911526,10.658371799096834,-113.10720427751204,0.9927743473254395,-1.9493197350186895,4.929204455992779,6.02161023806655,6.907692958757677,8.01284969654554,8.96573038927809,9.904718325815749,10.997793903571798,11.863475550162415,12.96119440552899,13.950883929649057,14.926314625158916,15.853986526297067,16.876576732681077,17.814272739523872,18.860806026491186
2813,9.610470958974,6.483570584711874,106.87645504171067,0.45095265098430515,-0.9365149585058936,2.328012910727013,2.6359264199885857,3.173879230935022,3.598679646167382,4.0065470806840695,4.508369610403303,4.996919659162937,5.435347069272865,5.800733093150174,6.247643747481456,6.8117716703108,7.2956173726786675,7.709994403387158,8.100014733125446,8.561101966622715
2814,3.4905019621086213,-6.138996770961517,58.16832441883065,1.1167068856444309,-2.1363804346511728,5.563575081061327,6.732644863895649,7.768886002180695,8.972280617801522,9.994169063679962,11.11842692792999,12.344093000442358,13.386239215061229,14.569567968396417,15.646752867889143,16.807808757357762,17.817973168740235,18.94239884853637,20.114705551099078,21.23076500746463
2815,7.061832569194404,7.2990743821764745,-51.87384004881932,0.5371951180099916,-1.1167629144388367,2.7399637155124412,3.160904423413369,3.832968876077384,4.210936313033577,4.806511655624208,5.425795710312095,5.844318058253213,6.503033972814349,7.000857570460903,7.4720531611358965,7.958451266497617,8.595872783746676,9.20141719469902,9.676723711235974,10.241985793697106
2816,0.07781683508883597,-0.6921632963032192,56.20065945612785,0.7210568495543801,-1.447386087631976,3.6188105103416763,4.3873842549344815,5.104160425589262,5.724647266899281,6.443012878542348,7.194940232575796,7.8628903245773625,8.711541632971215,9.298521266646757,10.09464577498664,10.792822145843704,11.511207901081114,12.257261379513917,13.026344789586675,13.75531920439126
2817,10.990035825553514,-10.000831400635247,-48.37352181263489,0.34467553777536936,-0.6866390386846106,1.6470994671057109,2.1200091923909317,2.3448586205085347,2.7032571222287047,3.0917625056650264,3.423792597983389,3.798249921813,4.115723595269174,4.481566885755283,4.879664822899082,5.113225215962401,5.55059026438097,5.942122759986148,6.28625406223405,6.471998536853999
2818,4.168346529608269,6.141040956445163,-9.192986877596155,0.442681919356398,-0.8181503332797697,2.186661983678929,2.6819308064232525,3.156686222266721,3.531752442077873,4.000565785612507,4.3890485175964935,4.831837282795912,5.316857582432181,5.7232130861368065,6.266957004089838,6.617301186984065,7.11904032019469,7.60257043105456,7.914409304035214,8.417194047022734
2819,3.480085782613626,-12.504408184661125,64.02799553025343,0.5327159834848146,-1.0612169843224017,2.5630876039239934,3.226566824182832,3.8094695016547746,4.1962296520484506,4.73206504551474,5.314156235043376,5.86125658882402,6.454284509190531,6.935543339747642,7.5002976403333745,8.03072626454791,8.551003297610984,9.114998612862994,9.516964639253239,10.06013945144773
2820,18.026158266819344,0.2542410615791493,-27.09449155042269,0.4513673804778276,-0.848238053699387,2.2707843716855383,2.703868250709782,3.0861037322156326,3.647789470085286,4.001702087955257,4.599449246088882,5.004275569402954,5.493372346216054,5.836028454630839,6.38795357713524,6.735765221970764,7.219284789002476,7.635129913859304,8.053500356162264,8.606672824710852
2821,16.76187739522382,-6.961870165589619,81.42040875653268,0.7059412069048828,-1.4756636600184683,3.4699131839923774,4.190244387233667,4.957521515157632,5.638776371034716,6.400597657865355,7.020991587369774,7.7636391091281975,8.459251810487594,9.206305528522257,9.872255839719026,10.569896818743999,11.193895422231629,12.040919735697962,12.756702339290342,13.442906236133918
2822,12.366404760641373,-5.904045160608478,97.36237889484923,1.083575808032181,-2.078501908545087,5.495227976571146,6.54648835913322,7.595054850056852,8.634438460381197,9.68584512528397,10.874188011080852,11.909220737499146,12.971122524721409,14.147347728542995,15.18933913599234,16.208899309646867,17.408680475580926,18.368427710430765,19.558668304777022,20.532728369804282
2823,17.851581901249766,3.5399290478410386,47.45454874084251,0.6844934542448488,-1.2995923292969456,3.3933505773130532,4.055303360537319,4.795873582179649,5.495030155929205,6.089499960712794,6.840312403445812,7.556693203408048,8.134519068401078,8.834789392438354,9.608876480863717,10.309280785322745,10.972541871018816,11.699744559785923,12.378741067337586,12.96611613816388
2824,11.060589711625319,6.809531641954518,86.86502040488386,0.6888967267724806,-1.3089909946158729,3.4020412107465967,4.162236262728569,4.868920772352311,5.516811664679537,6.276271676173671,6.838906555563075,7.5529252908475675,8.300885775748148,8.90983531010922,9.57628208733549,10.27788699333314,11.062401663779092,11.764221740461783,12.45812796346577,13.031971197962747
2825,11.955788212569397,11.03957496941668,66.65006068715039,1.3083791724926672,-2.6624326806502667,6.502173759910697,7.914078792733137,9.233157446979613,10.43227889540797,11.705593607497875,13.165380147363,14.448068369319442,15.768858158405843,17.029458046250554,18.2785883163587,19.677180862797265,21.00913968797632,22.156929176841032,23.469062409120188,24.803463195111803
2826,1.1492217522500878,-1.8366613340627485,62.2689562298107,0.43318327721234445,-0.7892754095819203,2.208768613809694,2.6660501474916436,3.0636451921512897,3.497125072726977,3.882002072211423,4.333732379706553,4.7034405752150095,5.12353236118538,5.5413189031497705,6.057519259106046,6.542571976048024,6.965963573786757,7.338298867789808,7.821046273842511,8.290177829366518
2827,20.046613832447086,0.5662891270966792,-82.22405950029493,0.8221516485205014,-1.676036674122963,4.077415143123079,4.873333954633718,5.731129440933351,6.606303740715574,7.400987570668878,8.306428304575968,9.05740576383417,9.842743528594704,10.63852244294926,11.49727647248547,12.328593651007733,13.184796735939337,13.923062734018481,14.79368230770345,15.646531833087103
2828,18.43993898992295,4.469793400871765,69.86788085028485,0.586208527296746,-1.2515512128175728,2.9792515979670946,3.499062656409533,4.139031974654125,4.734155474287927,5.270463018229588,5.940620443946373,6.372701811808987,7.035871013003383,7.618322528192228,8.160199837211232,8.739614348102178,9.296391928402786,10.009911217698694,10.601570730993684,11.13916290551737
2829,19.02849335626908,2.255212598417865,10.182685359366673,0.6842710805776644,-1.4443329985439235,3.4547511038944005,4.050928666046247,4.744100640465771,5.454684367996662,6.09584745874655,6.852417545120408,7.6067534645740595,8.166141578809833,8.923672860195284,9.613676303334229,10.330318459796478,11.047052005072722,11.607436886576288,12.300717285717026,12.9604334976928
2830,0.006514552787931116,6.144196723205965,13.015316510244702,0.5092576055499204,-0.9374068411294241,2.493977473596758,3.130863903749337,3.475977896069654,4.072482488981702,4.5662284690836845,5.0821595564762,5.632311339727348,6.132783830468412,6.540398071353744,7.1658105018266225,7.693631479671371,8.17278506280595,8.5907094794346,9.227274186221713,9.685323025971028
2831,3.807743637801484,8.348556131431145,90.1932857646139,1.226870854545862,-2.473922789962187,6.123399303895832,7.340830935141623,8.644695241069924,9.849483698435893,10.98154179878202,12.329985016250363,13.533128529194142,14.766436976467986,15.871684451301334,17.237124323828418,18.392186990395906,19.569418967857676,20.92293489835201,22.061253827271482,23.29509141490269
2832,11.240384218775873,-7.496831036170565,-29.199904811541643,0.4630261258132066,-0.8468429835191862,2.264503158477261,2.872325774231091,3.2699943211579607,3.6573410487751477,4.1867095247928185,4.5590583094439365,5.031561124238794,5.612943698001993,5.953071296798226,6.41589188152659,6.9154356120955445,7.373180175031904,7.887999260749611,8.432404509704222,8.803234912432659
2833,1.499536591466582,-1.0283220592570697,-71.59679189230785,0.4324277053907893,-0.9406076310330809,2.2107907242828997,2.5676555261723712,3.0358205759655656,3.4455736300148123,3.96525753275164,4.278865895321156,4.69218551552954,5.195409455137059,5.555157836443069,6.095660077325194,6.428995307475401,7.008674667990023,7.430767625972715,7.748812272427404,8.255493036493837
2834,4.3280638465828,-8.61583305922763,87.33415332264727,0.7575286022687604,-1.4625638031064399,3.7372705684040377,4.529690202527316,5.306196926366337,6.030662988749706,6.875127200904349,7.60308046411959,8.274674790514714,9.13295897754492,9.916455183294056,10.677386982910972,11.415223867743274,12.10201975655471,12.825392601840512,13.566766830656867,14.398447068116944
2835,11.011662966606957,-5.930925937196711,-68.8868581501442,0.21891350117655978,-0.4859967825947109,1.0470208272980928,1.3376480129754187,1.442406383845414,1.8297001941476467,1.9802974042212462,2.152452436287375,2.3523137945548136,2.700110907023744,2.828192887254103,3.045189989550026,3.2626851144898454,3.446114289098031,3.668638079896949,3.988069898371807,4.208042164584935
2836,4.412647229619318,-4.5070116424386,-57.241935013569176,0.5312255133832626,-1.0951738179441697,2.7012209111570455,3.172733818582876,3.722457742541943,4.204785080778679,4.829068832067125,5.325562417159693,5.847706526566132,6.349510435116218,6.9432755627488225,7.369156798999459,7.918750631048091,8.467210144915102,9.019978528221197,9.64349632110835,10.124904549358078
