,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20
77,19.020407208555035,1.0730916430901196,-32.19263963835503,0.5652007206647189,-1.12692650989201,2.8255795320476422,3.372344286887929,3.96070706858548,4.5487076518811165,5.089590026817339,5.697136066153683,6.157540315451733,6.823960734322406,7.384618003978708,7.870891630144048,8.486750737304268,9.104010368775869,9.573150191695204,10.100253469299995,10.727221751821554
78,5.144219499612977,7.574326271185502,-90.44402820708493,0.5210007643217857,-1.1017530950619894,2.5490539810547417,3.0686543898387844,3.672842799346757,4.252497476811874,4.637182216114299,5.25877103206518,5.746405178868952,6.179557708096014,6.799225136212847,7.279065687015129,7.812119597306409,8.378471764890897,8.88149245169955,9.363738840834815,9.868399538320071
79,4.881122350306826,7.609863948177505,80.86227183694498,0.3948637620432358,-0.7352038193612476,1.9608413145673955,2.380816754337188,2.7559362383483275,3.185663558027389,3.557776142669161,3.9838647549107917,4.3141930243881506,4.7110830918159525,5.196995464620579,5.467317338216657,5.911587979957264,6.419865554258102,6.683207231941709,7.070228868794999,7.500152564106411
80,18.096436537139056,-4.21746321253595,13.540112356846606,1.110481453060904,-2.262976409908465,5.534313563810353,6.707321923442742,7.845889844273746,8.854287216067773,9.937562427651624,11.065240115479813,12.169653754036965,13.313458771291769,14.456305893219762,15.53354829438484,16.76826118783238,17.723135979734405,18.861571682798438,19.974433418628433,21.109123061695954
81,18.3637997257485,0.6090687717785119,-25.339409176904027,0.7585306208500329,-1.4963263819502153,3.7623978055737797,4.519942218386328,5.236389506860634,6.019154591701469,6.781978794036844,7.597024887532408,8.356010186255649,9.149962974001685,9.830333824984825,10.697281331141564,11.320180972999273,12.0579092447185,12.939420830022216,13.68085253141882,14.477811557657917
82,18.317636916123313,4.608217187148668,56.64753210471085,0.5183664019821727,-1.020816773107709,2.6348645407793736,3.0762161575560394,3.6133080827679063,4.180311572607349,4.62124111239902,5.193285301757176,5.637208248465827,6.299924531392374,6.744834077552712,7.223684032128555,7.7651607376044565,8.348828901083941,8.795465322801201,9.343342105279575,9.80215320208479
83,11.650908433385908,10.425288841579736,103.26462731090535,0.2509633727097972,-0.5585496956633786,1.1871315186000488,1.5020946995344484,1.8247358915491092,2.040807009971241,2.294590904895805,2.4805020024282407,2.71354354926772,3.026822540803379,3.1892911644896125,3.567375419596942,3.7249936991118133,4.083693154666285,4.219068558086265,4.5343225924731,4.786418683036241
84,8.254301201749938,7.646356892645084,-0.36924282687414234,0.6446593710671842,-1.2235169218977942,3.272458029312165,3.862250970843119,4.444127104557786,5.08261021751239,5.728693279220256,6.512958913557956,7.085933078869668,7.786595144785866,8.453278756460028,9.077849589807125,9.59208565500265,10.332304361535703,10.939462765334351,11.615907134206855,12.271154703389987
85,16.80327776117086,5.891924621891935,85.49532043438731,0.6980455348838025,-1.398707144032411,3.5761081348033827,4.136632657878489,4.927881886271894,5.598896300528503,6.226196530675215,7.015015136402686,7.632214990128027,8.327729164266287,9.139608308792365,9.738271158979517,10.47595155864812,11.10144850198172,11.889531552735162,12.621036759769952,13.266647127944658
86,6.993290202855128,9.383333708755206,21.253240254129395,0.49476315495179846,-0.9457622593433732,2.398164121921774,3.02906480732897,3.48652141493322,3.9301600352302875,4.533388537768198,5.021192078126356,5.427045401607959,5.952228862369727,6.3426895637405005,6.946565787050782,7.448938961900264,7.904664025313741,8.401992394546712,8.931113063664231,9.368532201986524
87,17.794890084235078,-7.0743592238775115,-22.294481150866957,1.2617296863808356,-2.4458378147400035,6.372036837710608,7.544967382017395,8.767243773704056,10.092328919901457,11.393653341607504,12.69623177257243,13.883116962240871,15.07579298025351,16.332635707998456,17.697808976643326,19.009793494877798,20.13567701533411,21.4431883715214,22.78876065472088,23.93235179752251
88,12.661092663733692,8.62836126493632,90.34381661519791,1.0419807658379014,-2.1067213002995064,5.24617031840565,6.238887444235305,7.355185085360012,8.284535593377152,9.43883183806745,10.497509280035262,11.450933361325124,12.467012805520888,13.505438922302918,14.673210088650713,15.6225364394526,16.66407963060545,17.735573960271942,18.73080594641097,19.813568211773454
89,2.800340084631573,5.442659916607667,40.4540524360371,0.5454805156982288,-1.044386860486875,2.7896416305716634,3.314954226540585,3.9047978120380384,4.435110317003247,4.971747000574002,5.500713505848563,5.928076713221693,6.575155831185532,7.151040661693741,7.6557213058888784,8.17975442812224,8.674890906985448,9.193031272165136,9.751792329713371,10.392535041905708
90,2.764567154943279,3.7040319939174946,119.70294439219063,0.9727825603216171,-1.9235134178440554,4.902123896553513,5.804534822024589,6.748010854960082,7.869763632488351,8.69243438236597,9.714744126246709,10.605912288763859,11.732422993862235,12.68725538927122,13.556665882557535,14.629043584484503,15.503506667448615,16.609241146394595,17.543950889747766,18.449616959002995
91,10.842274487800845,-10.128926311098775,-76.94115453939054,0.9967371598982208,-2.045348121735413,4.906624450447854,5.956290036433107,6.955003976682279,8.006680005486187,8.9538062064949,9.999861885992726,10.98623390564184,11.898397399167585,12.866790150740913,14.014313431912244,14.948477493280182,15.935801507881036,17.02028659983311,18.00919092497517,18.876255526463762
92,0.17523888155570533,0.6168490041927317,-3.278405317418745,0.5020256658900294,-0.9681249231214393,2.5042096044185387,3.0005489512064862,3.5492385386817613,4.052384576117734,4.569966694517608,5.076655435483015,5.567378302343276,6.073468457507434,6.47030704200534,6.987827398475633,7.487116992514276,8.058137187150834,8.599066262414105,9.0089458026527,9.473803087626052
93,-2.4302025446176962,-1.3684561750670738,-97.10572652628127,1.4043765891813604,-2.87888633656268,7.0643263244972,8.396506004565465,9.915667337111557,11.238582193504419,12.686876037980756,14.059457072048913,15.420947257972015,16.793942973206903,18.172072635824755,19.579060204364666,21.075816434641858,22.46449353583147,23.880712853201423,25.324993387638603,26.735579500747104
94,11.052197614411305,-7.498706495078831,-5.566223970273654,0.5867572366748061,-1.1994738363474755,3.0122583898329003,3.5523817755216487,4.130069519749623,4.729420132040912,5.211012821353337,5.832390738173424,6.466524350098991,7.067139257880213,7.623161132000499,8.179009798845579,8.766220389807366,9.411031720074263,9.98006975689498,10.515195994070844,11.200248972078803
95,19.38329038398596,-1.3902298800345676,-78.32522145053885,0.8321578166199355,-1.7445554063692514,4.1459139226511335,5.021160332020054,5.923883708644764,6.603611255334415,7.546064107289279,8.283234908121559,9.095681315085969,10.064844996646695,10.811632307268248,11.716288001844543,12.511815231531937,13.338196828598056,14.193797179928827,14.909160378106469,15.730685050057934
96,18.003890181602493,7.964230027790553,100.18940595077052,0.5226945594810827,-1.0956387619080146,2.5824258405573834,3.1942968467376214,3.6988154916920215,4.172410322296521,4.744168413110713,5.278308590668515,5.70987886570809,6.316542043184572,6.845023145214951,7.259155684383848,7.865918018918542,8.335243181825883,8.875569097608583,9.328790273068227,9.9451761803169
97,4.0223124335451885,8.761459826266673,37.6043171851816,0.3357050493716087,-0.7044133911966108,1.7134531531538322,2.0496695047017335,2.2858605966412786,2.7235888559939503,2.9724744259293403,3.28257242465076,3.690816375197186,4.022187640137829,4.420245389896329,4.591814033018621,5.00888671391922,5.452258580262459,5.736155577311241,6.054687461884825,6.407118593730571
98,14.340570390118893,7.993771796672817,103.82355070014466,0.631606213449273,-1.2148302473397923,3.2463639694701514,3.741343500414011,4.331906140872009,5.121903635787598,5.656536492351164,6.384819907371572,6.981702372842023,7.499730710384387,8.210691112026327,8.821022110550103,9.567693845026577,10.064200359914018,10.72922687225856,11.434885352652636,11.976068352735686
99,0.6272490784567513,-1.8267542442848939,-27.34645167823767,0.7156711775161813,-1.4990695785600185,3.583227450357094,4.264560331756162,5.089901759119493,5.678615296748365,6.516479670255795,7.102044357178164,7.889355333527695,8.67093726180805,9.324150931982375,9.968592900021896,10.682145259042704,11.4670864291257,12.208576930773782,12.837016508726244,13.609933637411737
100,15.275939447317379,8.328314806884357,126.90025127962932,0.6495061394536571,-1.211938602846903,3.277865926242866,3.9168020352456967,4.477107081281166,5.131416895836935,5.9165682366202965,6.456328368415343,7.176275778820975,7.835700069748877,8.462178748978372,9.057052167751923,9.787419336158365,10.343317593841322,10.979069402028795,11.723614802985644,12.412234304267075
101,1.5173549492900023,-4.620920027532915,21.909630477934826,0.4886856406829138,-1.0040987292602646,2.3737697348167677,2.965881533532065,3.465113260702325,3.918631893266532,4.405821154228378,4.973467800259076,5.4445273675383845,5.782214622469829,6.314495127460708,6.842517706555422,7.369491114411918,7.816111315933804,8.313717860051316,8.837307441475252,9.213869750581921
102,11.302651761729772,7.116367059663997,84.0570827914689,0.8846269990979807,-1.7986402738826335,4.329161699414985,5.242032350443553,6.266846666817954,6.9915136711938,7.922403948276611,8.898845241600869,9.814663788490876,10.590067267096238,11.425922962856307,12.356827556800898,13.243068856079041,14.184391709522536,15.12091785740231,15.875962288856947,16.869160004959735
103,13.754916075285335,8.983153537765723,124.90253759402174,0.920928749233895,-1.8872346598370964,4.624185825916605,5.526117797325346,6.518202624357037,7.40336758479586,8.231425817915818,9.16903973866597,10.044071453903394,11.093022008125821,11.871210055621878,12.849073943705346,13.842923897307085,14.755577832103354,15.684140807958485,16.603051066415475,17.5084044734521
104,10.044529851465459,-9.383137438301114,-106.44497911977737,0.5362358533314896,-1.1025180337079745,2.76350571401989,3.267158291515905,3.789474569901609,4.292535602985086,4.914601285719699,5.41339757416414,5.897578643786909,6.351487239575542,7.001249270007546,7.4235193174930085,8.04237595858021,8.643617022813675,9.17017441416229,9.64454362777318,10.100550782326431
105,13.810263575189003,10.76277618077767,117.09238072705423,0.4862415485195312,-1.0111471420492735,2.4406262963423107,2.970905399669138,3.4481144636659096,3.9194768103715285,4.462774150694628,4.885774272708557,5.331866939556617,5.852568796615445,6.242933534250859,6.843301603777397,7.341743862510976,7.788086709215555,8.194644085150404,8.708607391491054,9.273038312775522
106,11.496878975122362,8.333664510594481,84.60387363485,0.8514028023032111,-1.7665560642580602,4.211942809682297,5.144255735264892,5.874983237413586,6.78890181156555,7.6000988917226735,8.513285648021306,9.432285649585744,10.178554317371043,11.109716851993927,11.874235288615113,12.74564410546642,13.685528130689248,14.481700922253271,15.380981512541624,16.165405804403132
107,2.066393961627069,-6.846086742910877,-92.25985518917992,0.3556407948189212,-0.7651472393692438,1.7526417645139782,2.094282851379662,2.5658139598585668,2.865063816163948,3.1454437956097543,3.5960861696998516,3.9351054482681103,4.2020359726979,4.698180569584301,4.911979830162735,5.36801003090225,5.7414821925005874,5.977103409219527,6.374204553378457,6.76370323725409
108,4.0833222295025156,6.346909208301845,73.66041175783599,0.4266932931727161,-0.7872169569308665,2.190815144415369,2.5137338339334416,2.9263341805683103,3.3964441657407423,3.8440786177737154,4.330915466933014,4.785413975625876,5.073568709959205,5.5317150462137565,6.049332303675829,6.363033455661593,6.834944150222696,7.283636925119372,7.691044586198512,8.130377196604226
109,9.94759751821974,-8.545204400607284,-70.74435590241902,0.44860591904854846,-0.8756902076285242,2.28044931267496,2.6607159887685223,3.1635353523665795,3.5756570400519685,4.088826789789691,4.511042237896727,4.871534588272977,5.478357384823228,5.821874976665181,6.240873444970714,6.651793958134245,7.132703068877122,7.697587933121737,8.071108573142503,8.513375248850828
110,2.184805317536318,4.39039875849649,-85.99777212531215,0.5583089664613816,-1.164338181947938,2.7894869705590617,3.333906197076337,3.9807307635762434,4.45864697549963,5.113395449245578,5.60290052141272,6.080885321534794,6.694372895560501,7.333633777110578,7.824335133130025,8.336219760439931,9.012874139266362,9.439694984889204,10.009740423519654,10.59255617947419
111,2.016612099220033,-3.0728482033176547,59.01072261862453,0.4503675879572809,-0.826385584740982,2.28085455140908,2.6327029102083586,3.1601446377746707,3.646475628204805,4.089550717508569,4.563820682640679,5.026056914593661,5.414470283855934,5.871023510836333,6.358868512414189,6.732205467953172,7.101513152728904,7.633660115293951,8.129857945527803,8.558576906454958
112,7.852643409665232,8.108363469497032,-105.73469702822501,0.9245722070483867,-1.8198757793554718,4.583175435247097,5.62345478810267,6.4215924803092586,7.480988500306306,8.366683009578031,9.213120097626932,10.236753123253772,11.042194861339262,12.089203799433571,12.99361286285718,13.91576711207494,14.753919360610746,15.7167203045845,16.57918152808433,17.55850068682654
113,6.343381550606214,9.602031570553894,109.465027222825,0.40345028783073666,-0.8287449396060804,2.1002009203052867,2.339769400361076,2.8346883731036305,3.231826473230807,3.5830816152400833,4.031263357935449,4.474345347182621,4.844948794943799,5.1821891964709685,5.580944763108169,6.109600067829037,6.532045702420316,6.929371646619974,7.248240973532214,7.65535137552055
114,7.428978312337122,-9.130594520691107,60.207637003722226,1.192199441880342,-2.300020266252693,5.921665246104921,7.194059191300369,8.296790161274446,9.590784757100996,10.667590089720347,11.866712992587656,13.158400853407127,14.30122380451681,15.559900814883964,16.71515593672608,17.93844616085816,19.011142838325206,20.2206388256235,21.45671580798461,22.67181181877696
115,4.301631409190874,8.138475990035527,-57.53718829616301,0.41627642097304823,-0.8670042112490988,2.1496672960658922,2.4305212301569967,2.9784869843471293,3.2549974280167997,3.712128491871637,4.23197864629439,4.527482420428285,5.0305511567953465,5.420129386711712,5.768320148574171,6.156806274211242,6.657495164836925,7.141013603198268,7.513015323165602,7.948653985607722
116,-0.013370716449277564,-1.46244141329686,79.99942709001888,0.8833457998144453,-1.7887074127952383,4.43279447843581,5.363230783778136,6.248575195287958,7.011858968046835,7.8865808250199185,8.830360708999338,9.652155840683262,10.652999558941877,11.407068129360955,12.366996363688916,13.215350754318006,14.113763879899553,15.007659689422194,15.948150522701457,16.850822362974846
117,11.856681063722055,-9.798831059508025,-84.3195300105385,0.4389957382463359,-0.8932589267136466,2.120946476093863,2.684132665718489,3.009893102908782,3.4504418576609543,3.9550581622584686,4.374011862169736,4.825009792740926,5.252159397836731,5.709241742965754,6.184169534125441,6.526760054531998,7.052855918251819,7.5453154936000955,7.970741100164825,8.279809112850229
118,5.401244541876053,7.867826840510901,0.13074293901027545,0.4190729189546823,-0.7707233039157093,2.0731314031390085,2.537870664181541,2.9856996103657245,3.3520286496895713,3.7825267315962976,4.147730414164254,4.58145331226474,5.022217152223175,5.430907848556115,5.936458318675022,6.264848571493821,6.736097944815506,7.199243390012571,7.4899226751238235,7.972385731269111
119,7.1571870060930625,-7.777742150095422,83.48891560100984,0.44306160579971293,-0.8932155850864367,2.1166157266387864,2.70497119946836,3.204381862531272,3.4667400827706483,3.9089184726107904,4.4013790356932745,4.873993325606892,5.363891114191349,5.783623024793929,6.258364415856876,6.692462181188113,7.095021294077569,7.616799596165895,7.885457942731238,8.375031162645355
120,18.793488538592243,0.30747505581303614,-51.716800195437756,0.4063348424545203,-0.7699555219818794,2.0741089914239494,2.417641902902767,2.759703609170069,3.284555673818166,3.5864488432802757,4.153151952882303,4.522500208684765,4.945760080334522,5.261630117979614,5.7533569614873805,6.06294310999741,6.493897886126928,6.8505990750954915,7.256385898679479,7.760599040193084
