,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20
2292,16.74330653386464,2.631980881186406,-30.55181412831925,1.013524159751418,-2.0636654799426877,5.00193014803446,6.06372627675721,7.111907639133644,8.080329365931727,9.057923606895306,10.138161253451901,11.060856588290951,12.19241229589039,13.196406436351513,14.240655253445093,15.201263578017484,16.208278075108637,17.263131409493372,18.175631167632577,19.312191914227856
2293,5.969788501287362,-8.305623414361962,56.93207395508293,1.0702777218650288,-2.213528721502553,5.282858160696093,6.487646967523681,7.515536257178461,8.523399276211281,9.604174161413175,10.785945197938126,11.804386264233914,12.902736467807546,13.8936868285053,14.96025277477893,15.997419175886856,17.108720851599003,18.18105422209764,19.284359587194526,20.30603942672335
2294,5.691369078424668,10.233272078167552,23.538671414976363,0.7601040455156083,-1.5765940756296333,3.8631530788624624,4.513572408885525,5.404366861700004,6.075776370913726,6.89950577217619,7.619016116082373,8.357538011519832,9.061810773731956,9.896501460968985,10.691389105644152,11.461503712170718,12.10032486795765,12.99634550559609,13.665985662446714,14.421237760572357
2295,20.681971748456426,1.8653315637103667,-28.954096643601105,0.5048358376852786,-0.9806603371642622,2.4629624348125763,3.0038905903180373,3.5749212982434067,4.068647112313952,4.525932929230698,5.007437944828513,5.628015268292682,5.984159906829817,6.60373887697039,7.059145281081463,7.5900118560308085,8.119604575609484,8.606247003281567,9.059405176885418,9.558839925194018
2296,18.16144249342515,-2.6533605534249407,-32.24626661549581,0.5732864149996949,-1.1553521781964622,2.831249433089468,3.376165479816277,4.055233925741856,4.553733860588348,5.14449972964263,5.742548998717156,6.317885029759531,6.846573589975665,7.419970223459919,8.087096765178766,8.528902625509613,9.170764958906162,9.754763094579888,10.316910214897762,10.968762539489525
2297,20.96676760308833,0.2862258110859539,-90.63729154216503,0.6558127068225607,-1.3158997272104354,3.222216365658001,3.9027874623236642,4.6417190813131315,5.199548536701906,5.857282125519977,6.4939840638030395,7.141552898157283,7.905208478674873,8.468885990708666,9.200991416466698,9.75877980466172,10.485956573867872,11.112451723893141,11.885746172671455,12.544847666686517
2298,17.956365039666537,-1.0518053415896418,-97.67545689237333,0.1373318168313413,-0.2326984944100583,0.7624158850860406,0.7655052197527711,0.9020903574862436,1.0988839231913419,1.246567313509588,1.4361445411715072,1.5862317395389363,1.6302855894434656,1.7395042488899257,1.9323555462911552,2.1651135297238455,2.2627783283527383,2.273651836611255,2.403405230578616,2.621541621745555
2299,2.6470631492529684,-3.1500852427184594,108.6121572848545,0.46483645766355397,-0.9390446366011176,2.3215674170116407,2.776900463557818,3.274339957703013,3.760086469316171,4.19819490564794,4.6688313983631,5.12805287602649,5.5095014292835796,5.99559277517037,6.563307662704966,6.951807839957754,7.403764320316307,7.936162049693875,8.425045333736612,8.832801621957318
2300,3.9905303994690717,7.237365232723846,99.53522950165063,0.7046657939264037,-1.4602271872000157,3.5792944916832603,4.243676710358466,4.889923144338678,5.6800707991686235,6.37165540185997,7.0772634719816185,7.783988448429186,8.480860055341978,9.172623263941443,9.841061022877476,10.603061485274202,11.278830430676317,12.026334634501046,12.706618074477316,13.287501254756823
2301,7.166464865419371,-8.875851470398244,70.69919099327683,0.5455848826132805,-1.151161562741693,2.738094139207939,3.26112994306601,3.887371136285044,4.381835799215191,4.921518268261637,5.39792274216976,6.043881506210262,6.6277581677551245,7.001726877669252,7.654377049423607,8.100269077446837,8.797126279783996,9.333741066480812,9.850434334445875,10.285785228245771
2302,14.637316991033938,-8.45682594709529,102.392810269898,0.34199005672443794,-0.7397210642275334,1.7180453607314679,2.0697353757254344,2.4034300322044158,2.7019928610770787,3.0835636160921984,3.3897049033274276,3.7104022417813805,4.051488909606219,4.5205207658292235,4.842466820219572,5.056141154610102,5.498183685935916,5.876741369845955,6.136838838914341,6.52823434547912
2303,14.515807381510104,-7.743724682331134,36.51385874813559,0.7741343675222555,-1.5001972548258748,3.8445393039905182,4.660247895822655,5.339162818428518,6.182886535428517,6.966524336294316,7.817506206483197,8.532423816127478,9.26225585146857,10.082568404097701,10.847046991724008,11.57511189947145,12.29989127036374,13.220006236001925,13.926576824446688,14.753848320781602
2304,8.014701331589915,-8.3392694385598,78.01179700479932,0.32779746767579887,-0.6065434845302042,1.5936365921479494,1.9995372641127882,2.346693694199504,2.5902053449132403,2.961482712563712,3.294024756389125,3.638419613695649,3.917951399068603,4.311439804050626,4.638516529913274,4.819800235678071,5.2236742785867945,5.5603050128951,5.852968663973658,6.302194375156773
2305,17.619925635078552,-2.170058437046446,-94.89864753450031,0.21857781098804785,-0.3571449286866195,1.1544808600836292,1.299475693043922,1.4778907400208097,1.684500826954213,1.9944597122607302,2.196834161349037,2.368829133343308,2.565710768210338,2.8938578747167156,3.0493429099976357,3.322764507699305,3.463383617771195,3.755371628264311,3.9017468433627664,4.22840451550022
2306,20.88000521360877,-0.3524482187450566,-97.07604916545418,1.0470160659780317,-2.0929918075647675,5.19181536168797,6.21651668460422,7.334011864137701,8.34563371317091,9.482853217054478,10.409235188555533,11.544712543529121,12.601816653043892,13.591702929895153,14.630018155249859,15.673848263620817,16.812337675827308,17.777945333056042,18.899281289488023,19.853084834841113
2307,4.863535628169919,7.166354453142048,28.31591390591737,0.42670838525101235,-0.844936115445186,2.063152359600491,2.5121672947604714,2.950620057849676,3.4174257280971028,3.9218874717807743,4.26263675431951,4.668846048168427,5.165965290558848,5.605275955639261,5.919633716953796,6.391115746776119,6.8519907601556085,7.225301943959351,7.701583373486158,8.091058912075647
2308,11.066149948957634,-8.569721089776092,-70.46664659315522,0.8563428027762158,-1.7058436171637212,4.2916699017298,5.105837734940645,6.059789541789664,6.849505040550843,7.678766993748965,8.582366873276408,9.474018950764785,10.268785234104998,11.080616603803435,11.935568904270404,12.823582447058914,13.773758227454069,14.521542094126394,15.446506972035401,16.234961453517233
2309,14.528144582599248,6.280529053940434,69.98861748504368,0.3217954326073218,-0.5880727865738251,1.5475799954811806,1.8549668779110375,2.2767814949665475,2.5498330453404177,2.9400679558000693,3.2610381624837976,3.4845187833202536,3.841681176615148,4.23797352518985,4.523957226559613,4.83293984340665,5.153704926973718,5.415434273750074,5.800466333135725,6.135082374699211
2310,6.584152678059436,-9.573431152476667,79.97418911801131,0.7559756841841414,-1.4714881764627903,3.7433131873590577,4.595430013449159,5.297578684825603,6.083093315173702,6.7845227947847135,7.538566614762852,8.309857141348822,9.111983859417858,9.840698335031757,10.63108973242451,11.331313659973489,12.051271817405329,12.860634045590102,13.595732303070864,14.34315230977939
2311,18.1156440143306,1.4379023538697098,-81.95371531958526,0.7333527330680081,-1.5162522455257315,3.733474239792492,4.331816778839056,5.097284819413102,5.838182281110514,6.548675790688313,7.286388862365412,7.994145922111988,8.828801624712737,9.60699920386227,10.30037823750943,11.007743485419487,11.689656089524071,12.510612952450666,13.247036705554011,13.927950975878511
2312,9.21316801965679,10.633238380770177,113.11339091243704,0.9265188363203427,-1.9132461391011208,4.652763205801586,5.479222707292227,6.471918864575011,7.446914183146022,8.422012372426572,9.272666012803773,10.144302219259945,11.085537834656721,12.04188828255318,12.979836773175089,13.895618655013356,14.794666202593422,15.821030719445908,16.673120861311897,17.639438387140157
2313,6.907967608443691,-9.053041733781296,59.13994745123421,0.3357410133296135,-0.5951803896267385,1.6219326492880946,2.0736170134435006,2.2916326235334847,2.683486544890663,2.9756469256510387,3.4184265235133084,3.7795829871752415,4.095883717828144,4.313083171132853,4.635891245019661,5.103794334595652,5.3008835931804805,5.718159171902088,6.00340380960841,6.395713269858919
2314,16.38225084661456,-5.0971240779021505,24.931994147327146,0.5281507404907076,-1.0216926866542417,2.7069811646952755,3.165571951002289,3.6124685080519874,4.18851123134284,4.74608885088645,5.265812579445891,5.762521380040114,6.279400201391733,6.897241422230914,7.442766639103084,7.9409684776620635,8.490884265534167,8.91600946352624,9.539352687361161,10.104581456148859
2315,2.243347957516283,-3.6402740441827452,84.26074162342152,0.6808064363609301,-1.2993208808171322,3.4507398069168382,4.0019969486585625,4.759893355194903,5.498185261036601,6.193674929514845,6.763181937952135,7.503841628147222,8.145986915864922,8.89539924353301,9.53277306729232,10.267151521271554,10.926465266548608,11.461702669597324,12.261473660286669,12.962182362598048
2316,6.804037797484797,-5.578399023079322,-50.321254089211365,0.49063471934665004,-0.9359047453928953,2.5277059083281785,3.007895527066214,3.4060391812827047,3.9225578225008526,4.402504999220894,4.839482186580962,5.417878342924628,5.831705739979831,6.3712428374951084,6.8214973612016045,7.34107496851729,7.877285874705746,8.381932058262025,8.855706604836111,9.368967032968392
2317,18.344059067490242,4.861089180209863,29.493120678402192,0.6246291015117248,-1.2359469982545743,3.1347106261121627,3.806560551447804,4.335561362829519,4.994653320450709,5.5938747555156265,6.2956850976009795,6.933469207877627,7.459927996284425,8.187189521924724,8.757717478604558,9.393192657719933,9.941238144092216,10.579956913941505,11.30254624402416,11.813318630703947
2318,19.394045612728107,-3.6171889174712115,-86.8211571414119,0.45587223319836434,-1.0044297925006878,2.2669270719759833,2.7865572235244933,3.24214297179712,3.6083481098940546,4.14951873132448,4.547081167896573,5.020747331136318,5.478018601881851,5.893052794571395,6.306062978287073,6.7645423677101855,7.3269025134476955,7.81608696648946,8.24938134204414,8.611332160785716
2319,1.1749321275453695,-0.9632597861951346,29.583075544218758,0.5502337600388407,-1.1127954706068182,2.7829461927666035,3.2719816398929042,3.921411171539527,4.424145852860787,4.987630138320659,5.522858557372045,6.068460476183211,6.513972963643941,7.141915127871899,7.726296249760807,8.264962209946138,8.813348247199693,9.359260447438912,9.888480211822612,10.485794530345416
2320,12.927744855514671,-8.276821120111482,36.85649041590591,0.6738238761853892,-1.402476949252645,3.4313606174151867,4.063089701625246,4.748481104280523,5.377259538053805,5.9964046414336565,6.771969030723676,7.49182533994321,8.168704856767732,8.715759265341056,9.452694897949927,10.138806771789852,10.813105039844677,11.418543147454063,12.06040490174194,12.780861310391577
2321,15.961814098832884,7.516033397731142,85.7476731921463,0.570818483734897,-1.1373558119983223,2.8984827085256373,3.4247445191793036,4.00593583076662,4.582141084095342,5.064040494402673,5.771689224930557,6.285538127166436,6.8986746465822435,7.398006671077846,8.051158340673494,8.524311209768035,9.133390652772619,9.68858206331778,10.2168965738523,10.887727131999863
2322,18.270613608161263,5.096628240086577,60.6763366223484,0.3263403064670653,-0.6434894966679994,1.7204471009973514,2.047464811801445,2.2710569784093386,2.559010674045591,2.853138678492269,3.204848089917383,3.5693904443412494,3.831953237012195,4.283821385264706,4.623351363353357,4.861483515730897,5.287425641676058,5.498904964200333,5.9041138175912975,6.293137958888507
2323,1.0485217791243997,-0.7809703750726413,-31.6880874981031,0.4750442181783355,-1.0001987689458054,2.316208561539148,2.848225727903423,3.352899046006209,3.830711940034375,4.188330524344821,4.72956474863949,5.1537260758725205,5.668528946682754,6.220062144103856,6.56251011295606,7.191491815304243,7.539882197036871,8.04971081100759,8.602498140359923,9.082045430567055
2324,4.163326036242007,-7.373192526624554,-99.7477718417386,0.5684879937037913,-1.1469215707408176,2.7720056340838863,3.4559235722843096,3.969136409551927,4.566242110427094,5.161437411167923,5.636170581534724,6.254457187661926,6.877018916063826,7.437864887620259,8.003300291771785,8.508810745362648,9.096774865509976,9.654256564094474,10.208204256936002,10.761474479925058
2325,5.461041964385705,-9.768640035532663,70.42521240964959,0.21222663106014844,-0.36749501475064905,1.0775171207617864,1.2727257036905988,1.5364730393621848,1.6450396411703947,1.8673468781107752,2.1882368654480593,2.2761169326823536,2.530641065403136,2.8306804455532464,2.9037545310542905,3.210597077767721,3.4428656543456575,3.583975223234046,3.851975801594562,3.9717239707129304
2326,13.0155668982817,8.892726759942796,86.5107775868378,1.1463234243373512,-2.382816194135881,5.689296327653713,6.838658896213353,8.005334802108058,9.21206453580356,10.277900675001543,11.40375381951631,12.56587483008212,13.796664925159213,14.940831122359421,15.985692653027645,17.23976100454243,18.282385209295647,19.49776729420437,20.667319001806423,21.802290005387974
2327,14.502114441096774,-8.886558800342598,90.27603175432517,0.24706129525163079,-0.5144348127982119,1.2586579440347703,1.442338098318675,1.6651030667936695,2.0093103249185638,2.286235476206534,2.481728355661125,2.6283354209256764,2.990991476832242,3.153443191988506,3.4745173200538715,3.751023395909563,4.006298123476714,4.106223502848683,4.51414063360735,4.677900091469131
2328,11.842355712640838,-9.17290683232982,-30.56803301289378,0.8138789796222006,-1.6557817644158512,4.032880202439473,4.808624566482,5.689575136199881,6.460646002208063,7.354597545345891,8.178798797396045,8.944854057283507,9.816866685277242,10.597046514326735,11.306968466089248,12.214320615184498,13.032739556596233,13.876836893450035,14.601915178513785,15.472510235161542
2329,5.831170696843764,-7.96101051408275,33.10287840277681,1.2141300810924316,-2.411953659790258,6.079432304596399,7.235863663601432,8.467138143846597,9.706742099643519,10.999471889599679,12.08414553529166,13.292460070167134,14.526317395384275,15.86249671472582,16.95732394159463,18.252316457904463,19.410456784319635,20.575986006348895,21.914426885959497,23.112373012105632
2330,4.35717795294838,-2.8509671736654916,94.85988263380003,0.8410915432204907,-1.657261327819379,4.172069126423486,5.129351376286911,5.971467405016008,6.741461293931633,7.619513029639529,8.372902323702514,9.330771284217452,10.056480930642541,10.878683198764811,11.832497311423102,12.56517081965234,13.467046124328913,14.259277497104756,15.157389320651603,15.996888676320633
2331,-1.336508744109457,-2.9201484406497613,1.6891764916324803,0.427904860119402,-0.8664319067000168,2.0807295554513736,2.5337612448324554,3.0738051314317754,3.471891038292074,3.9292604725912343,4.356443745802199,4.6435696582739086,5.144771365627383,5.524375391560827,5.975765879921848,6.432678927707586,6.89360347547621,7.312294960677984,7.641276838189208,8.067792065729332
2332,6.388208915319109,-7.479629999394139,15.0921970852701,0.7643952342656668,-1.4606685085290516,3.7773307461544343,4.586093458630007,5.325662972973886,6.136084841823132,6.8677024800807525,7.71503547321131,8.434814797538841,9.138543060496596,9.895638992949975,10.719253687041578,11.429522854324556,12.218048455843388,13.01391700200449,13.79160054892647,14.513796954310422
2333,20.154282125166162,0.5209547484828843,-98.21567628228976,0.4643638335948526,-0.873476532429545,2.348456011031217,2.7390036529423467,3.290532318540686,3.6740079594646367,4.161200361942835,4.692295276423842,5.136658542896619,5.506086951930398,6.037153134060807,6.489750651749395,6.8778146869026955,7.495805835021047,7.9255403785373115,8.3380959759391,8.859832744504715
2334,14.654388627278825,-8.434916514918571,91.47737385310117,0.4796112036441518,-1.0181595172536664,2.4188391760019465,2.862094128743473,3.3753747917382757,3.8904480371040635,4.323330453072255,4.834571392449635,5.217365965725128,5.713003229674389,6.272890420519996,6.6224258427357094,7.11969035356172,7.746942546622883,8.148582946228872,8.662580999196235,9.091642834905933
2335,1.0468457922070162,0.7487441301323141,10.234313191324674,0.9501009667670919,-1.9752255104557392,4.664819122144206,5.738029539449278,6.6623563761777564,7.5556995921668815,8.635023725234738,9.522702836660809,10.431008768437954,11.384156111551377,12.39753393490169,13.310228611971233,14.177435991723904,15.23410415909712,16.17900291403495,17.122889671954315,18.023238827622603
2336,11.801166902039753,-8.475622654875554,-73.937060049785,0.8024554512484101,-1.6229275249745738,4.0227373579363634,4.817702181204212,5.554663809459006,6.44819487512006,7.20431626470263,8.065137306195831,8.80837628276229,9.691673124743728,10.374165382837509,11.230635887792818,11.9592511532969,12.87543125256019,13.715288805876925,14.387145745499279,15.260859838858703
2337,14.809697391986274,-8.030614155165786,110.16946858226424,0.512015684007614,-1.1203384623108645,2.6381293177774987,3.129853901796879,3.5892684780930497,4.095155491034553,4.540498488495507,5.037325631450788,5.56011447399123,6.163750202427017,6.663790952515357,7.207968240878967,7.601952537345418,8.22078561839266,8.758670987209108,9.16263780691281,9.830669311556134
2338,2.52865401658209,6.737267852782871,-72.41365937986433,0.421400243775637,-0.8047234663713443,2.1837461493041075,2.570101222466297,2.8719542717251723,3.329573428430176,3.726452468290895,4.244771622212016,4.653588390498837,5.096215612114709,5.398522041246393,5.956930202414801,6.3638733510837175,6.764394870919424,7.222508593848209,7.59693343699066,7.9840066743383105
2339,10.886752725597324,8.76696606033476,30.954274179722375,0.5494917291684353,-1.073330316155758,2.694854293636455,3.340945699886304,3.7881776568266248,4.4625123267479125,4.999395072473313,5.510026933780396,6.0954483858243,6.536583564072486,7.072997551709388,7.74406625772971,8.253138752406919,8.819444313178037,9.354914401775668,9.905522006760496,10.41557783464164
2340,16.189498653048837,-7.583753833563689,83.64663906477844,0.34622535136894056,-0.6555227491802,1.7538763905298544,2.1393827897907647,2.385333249130537,2.7929710659544624,3.0454886100000715,3.4474283944527984,3.7947039320018754,4.1252948314649345,4.479750422130189,4.915473371628457,5.112191399480686,5.523157596469178,5.877025634458398,6.280052203286985,6.641608820637478
2341,2.402735607141554,-6.227814045413514,-106.08746297719266,0.4841646750764547,-0.9564414200119593,2.487080991714287,2.9892372918433368,3.3148037675425774,3.8033067873805777,4.376299074428042,4.8162270448820905,5.265010166278895,5.86984608683141,6.333864439800242,6.717186337448716,7.234467304834958,7.775814911782623,8.303240382783029,8.659664163332069,9.248290602842935
2342,4.567190875868986,8.792084510364543,32.31719267297569,0.5984194449051347,-1.2048225672605244,3.0271831539937937,3.555089791418579,4.174235110982765,4.829347495680249,5.421638954469138,6.0003823416827125,6.584315716140139,7.215003945610192,7.705185322291794,8.34100773179421,9.024502408594348,9.567554180991257,10.185610439348894,10.742767647614766,11.409675492140146
2343,16.880570789913307,5.202329255006251,62.562095650361414,0.6721253451791317,-1.3677635580155945,3.364034894316201,4.030809988874114,4.7257575969796655,5.382819804290096,6.131745230779675,6.763721466129634,7.413966756246187,8.06619633542243,8.721406919775228,9.42437613989035,10.02974588570403,10.81318106661865,11.411984751174847,12.07658167378459,12.746131592475772
2344,18.169849753367863,-2.9182640265027295,-105.93973709432316,0.351132138847642,-0.7474268596765681,1.7458958410865526,2.1080901615734025,2.4165043602505407,2.7380682766833297,3.2147420682039023,3.4543277625225133,3.8033772943465776,4.209643521654421,4.551429546643618,4.873131332135246,5.301454000118168,5.607335306904232,6.051646946382934,6.292428188364261,6.747672942385361
2345,2.9417390328688535,-6.621761752255247,-63.750749137345,0.3488918702086472,-0.7717632095738032,1.6866608793523528,2.0658776977107425,2.3690131940348365,2.77145409234016,3.203174052735784,3.511871195245529,3.8287536922745824,4.247140239440781,4.521751756685602,4.878336443081649,5.190142531329455,5.6503968682337,5.881226363378143,6.342537692062347,6.588570029228749
2346,17.776804216589056,3.9775165453665036,33.38999349532696,0.6268005220318335,-1.3280984630281565,3.1342899412432104,3.8268037429347697,4.434505050617038,5.029814182135456,5.705201222878919,6.277761174386735,6.926245131013121,7.56313965580887,8.142541488007975,8.698310760984631,9.394502904672278,9.968451936813326,10.717905832140133,11.239466844035862,11.892073598973354
2347,19.61740721363107,-1.4434526904017808,-102.5434656504565,0.5111865349099078,-1.010962143557812,2.5860732991095534,3.1300423032674263,3.516713581087977,4.106190202103414,4.638556212667591,5.145994315505895,5.671755762446036,6.114397741298563,6.594493311981103,7.20678120361911,7.631794203878665,8.214823414569429,8.708403822027435,9.150969936092327,9.725303491284905
2348,4.549816913965355,9.335777674985685,-95.7995407177832,1.1014340061212953,-2.2572832785390107,5.523436057128304,6.571836095269497,7.777889063422625,8.780566511841128,9.919239024336646,10.956024068570663,12.09112735607679,13.243702822950581,14.33498038924225,15.462987911346605,16.568866308569692,17.694172646334223,18.753621984297066,19.722058053756566,20.940437099534627
2349,19.930739760164542,-2.095019257661468,-61.58037561966569,0.9907023186811809,-2.0320389054821173,4.936300349644308,5.968640727731561,6.912461054860384,7.94810404561581,8.846010547121917,9.856930998984263,10.939911724391308,11.867895658630465,12.888015130917795,13.866056638163764,14.834609386131929,15.82491282886616,16.784017886096535,17.874390508316512,18.890625946223622
2350,14.807361038801682,8.047624990145689,101.67628266621955,0.6698276485207957,-1.4086791887988839,3.413809174209621,4.0741662524569096,4.739882310594241,5.318158037745131,6.096126885486808,6.678088005771167,7.4193075348495645,7.98515134653851,8.767382122293668,9.393929923996275,10.007806418070206,10.744195203736108,11.301585639625197,12.058376807376382,12.78349269134021
2351,12.178182393529939,-8.283871201170484,-102.16834522676345,0.8740911453877573,-1.7591457727636555,4.378577735807348,5.306178222260906,6.140219133162102,6.952124349618074,7.803076585744148,8.69329311292528,9.636472549940754,10.550949425736155,11.440314524002769,12.165275270682192,13.034221080566551,13.976518591399026,14.806265289009247,15.780912574190111,16.6178000095238
2352,15.714136877390699,8.467878264625426,115.73745989089716,0.2103085148045367,-0.4132959462426391,1.0217151127883273,1.3440928836585568,1.4373964298127522,1.7138287307520124,1.8427669998624945,2.1366379124034975,2.3807161743571488,2.4476350755295333,2.7705553512550543,2.9424066648409117,3.0978034499620577,3.3718043090036462,3.5977791600731095,3.80032292335244,4.005710845551975
2353,19.73481277497787,0.15247999358829922,-85.62438305349048,0.5221986077384465,-0.9937978414434814,2.667615248137975,3.2154128507446935,3.5913173567439585,4.162536493841305,4.773015938799314,5.190124476419696,5.785658327844495,6.284474990465919,6.830871488446976,7.343322080879484,7.7903348548121025,8.330212084711002,8.963639747273561,9.362654055871861,9.888983691645592
2354,8.307163739739543,11.125760596546371,-1.8460585358405126,1.0699677543295192,-2.1653293839589938,5.373308477571131,6.391919996156004,7.5285183431283516,8.54300645501983,9.677248424348374,10.71285777158136,11.83338476743795,12.784123736013129,13.906242614938895,14.987410431316405,16.03009918850229,17.0714720446759,18.254963989998558,19.2707579514435,20.347172273877497
2355,1.710673893298671,5.3876915999064,-95.30547107147643,0.6401452373382709,-1.2490819551390082,3.2524526756685876,3.868923691935207,4.435480431478052,5.137427818968574,5.834677328870557,6.409716619177488,7.0501097723506065,7.66141445388675,8.306489689419655,9.030603302955061,9.65956840782893,10.257779621408977,10.942695464198785,11.524476993695522,12.072414897365293
2356,18.312496251558443,5.167268283252177,77.5328568905907,0.3538807605424106,-0.7275146001401298,1.7398233861395802,2.076859184557748,2.556493696081904,2.901253344192582,3.226806427253098,3.500262017562449,3.912164771098954,4.306878113541526,4.543255939596775,4.934862303566763,5.294741769474644,5.668553924357823,6.010106451608332,6.401004215798907,6.657162939109823
2357,19.1959259906952,0.4563077054348579,-79.94537679387079,0.7461075782476582,-1.53602512414844,3.713934599427643,4.525945980734619,5.288039538809662,5.937524244983217,6.742020936013442,7.473605118695247,8.25383775281147,8.988715692176019,9.753437805215693,10.413836173209313,11.174819579672675,11.885285010000862,12.651069648542178,13.472240432010356,14.102737199191383
2358,12.274151288469799,9.061583970779996,97.9457440379717,0.4323171192054962,-0.7937751082304381,2.10181744102888,2.599631442926605,3.1013780134366367,3.4078604822141862,3.9215403397539554,4.387403331777075,4.82297698819661,5.147292892325939,5.6809495950750115,6.136966760403141,6.4774078084030995,6.885434522619093,7.343968993316216,7.723192724256513,8.215602683786337
2359,17.55984804761961,2.6446429410901047,-10.69627560722661,0.6063901688758865,-1.2154447328367244,2.9701304812800653,3.7225439254092985,4.2143271754687675,4.781322524154264,5.440873583160512,6.13089593280395,6.713511080174608,7.235133114937792,7.896340176296774,8.504019271133542,9.130921100213303,9.662425562104191,10.348631090736886,10.895240552198958,11.52254047952976
2360,0.3957147665404095,2.00665442990722,74.93880649907632,0.4418441348151181,-0.9170403243534677,2.125473075087315,2.681948918459742,3.093142206667262,3.5077791131908045,4.020647164387206,4.48419147875459,4.877552375017277,5.3650374773445275,5.717712329483568,6.234834358781161,6.610039177248923,7.091267871179221,7.506003289987768,7.944233894753462,8.342451641883885
2361,4.84313336580253,9.424088547135163,6.909136530704785,0.26967659014482254,-0.47543560886637914,1.417933134397774,1.6193428975362212,1.8347298206555989,2.112032185928179,2.388057362745562,2.7472270842958895,2.9258336649950087,3.2318468262205537,3.509841084712956,3.7769280905624116,4.036623800943223,4.322691252149397,4.610442310070449,4.884237640497893,5.159319883221407
2362,3.039290044986843,-6.024103771114476,-90.1358944836794,0.5351437263279362,-1.1325373178284042,2.725044242148834,3.2438505008261584,3.8046543777713806,4.21075162708238,4.875978594934436,5.365259851291327,5.917662077664429,6.4161960543409196,6.9944663289237585,7.561887993300223,7.9737272502565775,8.58055093608216,9.129847967738751,9.628027820436271,10.115994809013447
2363,12.727754332305246,6.611877358254482,100.20759769807168,0.30300381959564,-0.6532651720902369,1.5362865276644049,1.8387133033757077,2.0734192117323658,2.4859337952388465,2.8062869742767536,3.088966366257492,3.308095018461776,3.6627039405658093,3.9134414815593193,4.175576684759054,4.536141435328531,4.908144808247541,5.244355016712898,5.394509682370701,5.693695512036385
2364,9.32835134179136,-10.181470087625767,-106.6328358328639,0.48263615601901433,-0.8913556234029736,2.3524334646121092,2.919657079263234,3.4056067297332344,3.8739311211153957,4.362252928849857,4.897375946299799,5.279469502039228,5.821880740724233,6.176862555830047,6.734719269736835,7.2931992853373115,7.760119672080991,8.122879389074606,8.699507449175746,9.129509851682718
2365,3.487892989628312,-5.615204415640845,10.591699646881693,1.0833484483798674,-2.2246571606219607,5.35988217951403,6.536102530597911,7.5308661502269105,8.609081051088554,9.802903744124652,10.814091538355331,11.95406616391304,13.010237366027113,14.135832190739839,15.088778649164794,16.202531698255715,17.37957438483028,18.446458081071835,19.551149923602257,20.5402200557693
2366,15.45845967368365,7.102427040348754,94.90386320495165,0.6130557263546557,-1.240208480810539,3.0906751606401675,3.6985108596204,4.2688614291999745,4.942854664282304,5.5682727597365425,6.107991167640741,6.740629225057003,7.328401998239978,8.018625604816979,8.542337091412055,9.191979754369452,9.844017365304714,10.440445720199804,11.005449582596878,11.651489560630377
2367,7.748526448727327,-9.669460603653405,48.990678445887596,0.49760490336875735,-0.9413488367705019,2.403663469593726,3.0389751898176383,3.5016039902309775,3.936652972997302,4.420954927537536,4.916550146069738,5.556630824924648,6.016714395873221,6.408353008763444,6.946078581990531,7.5155195144582745,7.986575179914791,8.499929906876584,8.932965893386397,9.435434804520977
2368,0.300507257520626,1.0544979884663235,-85.95696236748213,0.7209455114168357,-1.3742064937919984,3.6427522270077954,4.281656619536585,5.035929908238798,5.786251189815281,6.528103269517015,7.249388664780351,7.892238853305646,8.665521725899458,9.322423767775687,10.104046401928779,10.912942156432349,11.527893190978462,12.228509348555379,12.990563627379384,13.669952701599707
2369,15.262040362801477,-7.793090009281805,71.7097920455387,0.7335378200380033,-1.4868134024571917,3.579726577284428,4.370409956310213,5.118396787918383,5.952571343057559,6.690712453692174,7.412804143212305,8.039921075227038,8.745013426219446,9.55947562073068,10.274310550112814,10.952312528617778,11.72850080451547,12.478725522463844,13.179338284176419,13.927372011083474
2370,2.5614326327859347,5.075312991042065,-12.189055285758045,0.7591060261991428,-1.5008456753272725,3.827806379854312,4.501032946160038,5.276985797250211,6.1233549499053,6.837936742631875,7.585371526447919,8.387253290379174,9.133806912094624,9.807478229914567,10.616300035353083,11.410844410521245,12.217357991282631,12.899019059819308,13.610245027497479,14.455385026437108
2371,17.858899501689805,4.362198377873819,36.42893007802817,0.6796151131697123,-1.3035229306322123,3.3544002239956088,4.0906928589188665,4.816157532070963,5.435923479757408,6.156784135998246,6.807062575991634,7.484287447687112,8.193621015510903,8.798080303982934,9.575496590660336,10.157430269570023,10.900202956302975,11.504425221561533,12.212375440507104,12.902195124241768
2372,20.69280276584469,0.1770661200539454,-111.21393366345188,1.2228746480739185,-2.4225900521510955,6.163788740948255,7.396958178915656,8.559842567359027,9.790993030137582,10.947898824650592,12.22974330854268,13.501428703387615,14.680770715734687,15.861964961256174,17.12676202978455,18.347082065599395,19.599510596778565,20.805253606519297,22.021342680729763,23.164760926816818
